Entry	Entry name
X5J4C8	X5J4C8_MOUSE
A2AH52	A2AH52_MOUSE
A0A0A6YWF1	A0A0A6YWF1_MOUSE
A0A0A6YWT0	A0A0A6YWT0_MOUSE
Q3UPW6	Q3UPW6_MOUSE
F2Z3Z4	F2Z3Z4_MOUSE
X5J5M6	X5J5M6_MOUSE
E0CXC8	E0CXC8_MOUSE
Q8C6V6	Q8C6V6_MOUSE
E0CXD8	E0CXD8_MOUSE
A0A0A6YWV0	A0A0A6YWV0_MOUSE
Q8BN70	Q8BN70_MOUSE
H7BXC2	H7BXC2_MOUSE
E9PXM2	E9PXM2_MOUSE
E9Q5U1	E9Q5U1_MOUSE
K7TRL3	K7TRL3_MOUSE
E9Q2H5	E9Q2H5_MOUSE
E9PYH1	E9PYH1_MOUSE
Q52KG8	Q52KG8_MOUSE
F6QZU1	F6QZU1_MOUSE
E9Q8A3	E9Q8A3_MOUSE
E9QAI4	E9QAI4_MOUSE
Q09HN3	Q09HN3_MOUSE
E9QA59	E9QA59_MOUSE
G3UZJ8	G3UZJ8_MOUSE
E9Q8W9	E9Q8W9_MOUSE
Q3TZG9	Q3TZG9_MOUSE
Q3U5E2	Q3U5E2_MOUSE
Q3UE18	Q3UE18_MOUSE
F6YAQ3	F6YAQ3_MOUSE
Q3UMQ5	Q3UMQ5_MOUSE
Q3UMZ7	Q3UMZ7_MOUSE
Q3UPD5	Q3UPD5_MOUSE
Q3UPJ2	Q3UPJ2_MOUSE
Q3UXF1	Q3UXF1_MOUSE
G3UWZ1	G3UWZ1_MOUSE
Q3TP10	Q3TP10_MOUSE
Q3U7V7	Q3U7V7_MOUSE
G3UY79	G3UY79_MOUSE
A2NMA3	A2NMA3_MOUSE
Q3UWC7	Q3UWC7_MOUSE
J3KMP6	J3KMP6_MOUSE
G3UXZ4	G3UXZ4_MOUSE
Q66JP5	Q66JP5_MOUSE
Q3URA7	Q3URA7_MOUSE
S4R1U1	S4R1U1_MOUSE
Q6PFX1	Q6PFX1_MOUSE
H3BJV7	H3BJV7_MOUSE
A2AQG6	A2AQG6_MOUSE
Q14BL1	Q14BL1_MOUSE
E9Q7I5	E9Q7I5_MOUSE
A2ASR8	A2ASR8_MOUSE
Q14DU2	Q14DU2_MOUSE
F6XTD2	F6XTD2_MOUSE
F6W1Y9	F6W1Y9_MOUSE
F6XT04	F6XT04_MOUSE
B1AQD9	B1AQD9_MOUSE
F6Z1L4	F6Z1L4_MOUSE
J3QMA2	J3QMA2_MOUSE
F7D2E0	F7D2E0_MOUSE
K7U6D5	K7U6D5_MOUSE
J3QPK1	J3QPK1_MOUSE
Q7M067	Q7M067_MOUSE
F7CB91	F7CB91_MOUSE
Q9CY06	Q9CY06_MOUSE
Q8JZZ1	Q8JZZ1_MOUSE
F6ZFB8	F6ZFB8_MOUSE
A0A0A6YX78	A0A0A6YX78_MOUSE
Q9ESV4	Q9ESV4_MOUSE
D3Z7F2	D3Z7F2_MOUSE
Q3UYR2	Q3UYR2_MOUSE
A0A0A6YWQ8	A0A0A6YWQ8_MOUSE
Q58E57	Q58E57_MOUSE
Q3TU15	Q3TU15_MOUSE
Q7TMS6	Q7TMS6_MOUSE
Q8R2X0	Q8R2X0_MOUSE
Q8BJH7	Q8BJH7_MOUSE
Q9CTQ0	Q9CTQ0_MOUSE
Q9D1V3	Q9D1V3_MOUSE
Q9Z153	Q9Z153_MOUSE
Q6R5H4	Q6R5H4_MOUSE
Q6DQH2	Q6DQH2_MOUSE
E9Q1T9	E9Q1T9_MOUSE
Q9D1S8	Q9D1S8_MOUSE
Q7TSZ9	Q7TSZ9_MOUSE
Q64696	Q64696_MOUSE
E9Q532	E9Q532_MOUSE
G3UWK1	G3UWK1_MOUSE
G3UXR1	G3UXR1_MOUSE
Q3TTZ7	Q3TTZ7_MOUSE
Q3TY50	Q3TY50_MOUSE
Q3U832	Q3U832_MOUSE
Q3U754	Q3U754_MOUSE
Q3UCL9	Q3UCL9_MOUSE
Q3UFJ8	Q3UFJ8_MOUSE
Q3UG26	Q3UG26_MOUSE
Q3UB96	Q3UB96_MOUSE
Q3UUX3	Q3UUX3_MOUSE
Q3V3V3	Q3V3V3_MOUSE
E9PWZ8	E9PWZ8_MOUSE
E9PZI5	E9PZI5_MOUSE
Q3UX59	Q3UX59_MOUSE
E9PZJ3	E9PZJ3_MOUSE
E9PVR5	E9PVR5_MOUSE
Q3UHB3	Q3UHB3_MOUSE
Q3UW28	Q3UW28_MOUSE
E9Q146	E9Q146_MOUSE
A0A0G2JFN3	A0A0G2JFN3_MOUSE
B7ZMW0	B7ZMW0_MOUSE
E9Q9A5	E9Q9A5_MOUSE
A0A0G2JGG5	A0A0G2JGG5_MOUSE
B0LAD6	B0LAD6_MOUSE
E9Q2H3	E9Q2H3_MOUSE
E9Q049	E9Q049_MOUSE
Q8R4Z6	Q8R4Z6_MOUSE
E9Q3D6	E9Q3D6_MOUSE
E9Q3C2	E9Q3C2_MOUSE
Q8VIL1	Q8VIL1_MOUSE
A0JLN9	A0JLN9_MOUSE
Q3TCL2	Q3TCL2_MOUSE
Q3TA23	Q3TA23_MOUSE
Q3TC43	Q3TC43_MOUSE
Q3TSS8	Q3TSS8_MOUSE
Q3TT04	Q3TT04_MOUSE
A9CYP7	A9CYP7_MOUSE
F6TMR5	F6TMR5_MOUSE
Q9D4C0	Q9D4C0_MOUSE
X5J500	X5J500_MOUSE
Q3U364	Q3U364_MOUSE
E3VX14	E3VX14_MOUSE
Q6P250	Q6P250_MOUSE
Q3TRC8	Q3TRC8_MOUSE
G3UWY2	G3UWY2_MOUSE
Q3TV93	Q3TV93_MOUSE
G3UXI7	G3UXI7_MOUSE
G3UZS9	G3UZS9_MOUSE
Q1MWP9	Q1MWP9_MOUSE
Q5RKM8	Q5RKM8_MOUSE
Q8C4L2	Q8C4L2_MOUSE
B0LAE1	B0LAE1_MOUSE
Q3T9V5	Q3T9V5_MOUSE
B7ZNZ3	B7ZNZ3_MOUSE
B7ZNH4	B7ZNH4_MOUSE
A0JLN2	A0JLN2_MOUSE
B7ZP22	B7ZP22_MOUSE
Q9D7H9	Q9D7H9_MOUSE
Q9DC49	Q9DC49_MOUSE
Q3TTD0	Q3TTD0_MOUSE
Q3TM51	Q3TM51_MOUSE
C6EQJ6	C6EQJ6_MOUSE
F6RSK3	F6RSK3_MOUSE
E0CZ84	E0CZ84_MOUSE
F6ZCJ0	F6ZCJ0_MOUSE
Q3TI71	Q3TI71_MOUSE
A0A0A6YX33	A0A0A6YX33_MOUSE
D6RDR9	D6RDR9_MOUSE
A2AMR4	A2AMR4_MOUSE
F7BEP0	F7BEP0_MOUSE
A2AFM1	A2AFM1_MOUSE
F7CA39	F7CA39_MOUSE
A2AQH3	A2AQH3_MOUSE
A0A0A6YXJ1	A0A0A6YXJ1_MOUSE
A2AQR0	A2AQR0_MOUSE
D3YVC9	D3YVC9_MOUSE
A8Y5U3	A8Y5U3_MOUSE
F6VQX8	F6VQX8_MOUSE
D3Z3N5	D3Z3N5_MOUSE
F6YTZ4	F6YTZ4_MOUSE
F6WYU8	F6WYU8_MOUSE
F6ZS17	F6ZS17_MOUSE
F7BER3	F7BER3_MOUSE
F7C8U2	F7C8U2_MOUSE
F6VNY5	F6VNY5_MOUSE
F6UIL7	F6UIL7_MOUSE
F7DCP6	F7DCP6_MOUSE
Q5SUT0	Q5SUT0_MOUSE
J3QNP7	J3QNP7_MOUSE
J3QJW9	J3QJW9_MOUSE
F7CTA1	F7CTA1_MOUSE
A0A0A0MQL6	A0A0A0MQL6_MOUSE
Q6NS55	Q6NS55_MOUSE
Q8C4L9	Q8C4L9_MOUSE
Q8C6Y5	Q8C6Y5_MOUSE
Q9D514	Q9D514_MOUSE
Q8CGG0	Q8CGG0_MOUSE
J3QN53	J3QN53_MOUSE
Q4VAE0	Q4VAE0_MOUSE
Q6ZQC7	Q6ZQC7_MOUSE
Q9CRS5	Q9CRS5_MOUSE
Q8CEK0	Q8CEK0_MOUSE
A0A087WQ28	A0A087WQ28_MOUSE
A0A087WP68	A0A087WP68_MOUSE
A0A087WSK0	A0A087WSK0_MOUSE
A0A087WPB6	A0A087WPB6_MOUSE
A0A087WPB8	A0A087WPB8_MOUSE
H3BJN8	H3BJN8_MOUSE
A0A087WPM1	A0A087WPM1_MOUSE
O08823	O08823_MOUSE
Q9QZC3	Q9QZC3_MOUSE
Q80XL9	Q80XL9_MOUSE
Q3TLX1	Q3TLX1_MOUSE
Q7TN25	Q7TN25_MOUSE
Q8BRF5	Q8BRF5_MOUSE
Q8CA02	Q8CA02_MOUSE
Q8C907	Q8C907_MOUSE
Q9JL81	Q9JL81_MOUSE
A0A087WQ70	A0A087WQ70_MOUSE
B6ZHC5	B6ZHC5_MOUSE
Q8CAD6	Q8CAD6_MOUSE
Q8R0M4	Q8R0M4_MOUSE
D3YXV8	D3YXV8_MOUSE
D3YWV1	D3YWV1_MOUSE
D3YZN1	D3YZN1_MOUSE
Q8R3L7	Q8R3L7_MOUSE
D3YZX5	D3YZX5_MOUSE
D3YV68	D3YV68_MOUSE
D3Z2A8	D3Z2A8_MOUSE
D3YZI2	D3YZI2_MOUSE
D3YUT3	D3YUT3_MOUSE
D3Z221	D3Z221_MOUSE
D3Z7C8	D3Z7C8_MOUSE
Q6PE06	Q6PE06_MOUSE
Q2VPQ3	Q2VPQ3_MOUSE
F8WGE7	F8WGE7_MOUSE
Q8BWC9	Q8BWC9_MOUSE
Q8C939	Q8C939_MOUSE
K7TDF6	K7TDF6_MOUSE
D3Z5P7	D3Z5P7_MOUSE
F8WIY7	F8WIY7_MOUSE
A0A0G2JF00	A0A0G2JF00_MOUSE
A0A0G2JFY9	A0A0G2JFY9_MOUSE
Q6PB54	Q6PB54_MOUSE
E0CYQ2	E0CYQ2_MOUSE
A0A0G2JFW2	A0A0G2JFW2_MOUSE
Q56A16	Q56A16_MOUSE
D3YXU8	D3YXU8_MOUSE
Q9CVV6	Q9CVV6_MOUSE
Q9CSE3	Q9CSE3_MOUSE
Q62300	Q62300_MOUSE
Q61944	Q61944_MOUSE
Q9D5Q4	Q9D5Q4_MOUSE
Q9CUB4	Q9CUB4_MOUSE
Q61348	Q61348_MOUSE
Q9DA46	Q9DA46_MOUSE
A8DV59	A8DV59_MOUSE
O70206	O70206_MOUSE
Q53VP7	Q53VP7_MOUSE
D3Z5E2	D3Z5E2_MOUSE
Q3U1Q6	Q3U1Q6_MOUSE
Q9D491	Q9D491_MOUSE
Q9D801	Q9D801_MOUSE
F6T0A8	F6T0A8_MOUSE
Q8CB11	Q8CB11_MOUSE
Q5PXT5	Q5PXT5_MOUSE
M0QW86	M0QW86_MOUSE
X5J4Z1	X5J4Z1_MOUSE
Q8BSQ6	Q8BSQ6_MOUSE
Q80W01	Q80W01_MOUSE
Q6ZQB3	Q6ZQB3_MOUSE
Q80YA2	Q80YA2_MOUSE
Q2VEB4	Q2VEB4_MOUSE
Q811I9	Q811I9_MOUSE
Q8BT39	Q8BT39_MOUSE
Q811L9	Q811L9_MOUSE
Q8BU94	Q8BU94_MOUSE
Q8BNL8	Q8BNL8_MOUSE
Q8BZ35	Q8BZ35_MOUSE
Q8CEB5	Q8CEB5_MOUSE
Q8BX45	Q8BX45_MOUSE
Q8JZU5	Q8JZU5_MOUSE
Q8K1F1	Q8K1F1_MOUSE
Q8CI06	Q8CI06_MOUSE
Q8R5C3	Q8R5C3_MOUSE
Q8R3I5	Q8R3I5_MOUSE
Q8BM32	Q8BM32_MOUSE
Q9D2I8	Q9D2I8_MOUSE
Q9D5Y2	Q9D5Y2_MOUSE
Q99KV5	Q99KV5_MOUSE
Q9QZX5	Q9QZX5_MOUSE
Q9D4P9	Q9D4P9_MOUSE
Q9D791	Q9D791_MOUSE
D3Z0T3	D3Z0T3_MOUSE
A0A087WQZ2	A0A087WQZ2_MOUSE
Q8K498	Q8K498_MOUSE
Q8C019	Q8C019_MOUSE
D3YVP9	D3YVP9_MOUSE
D3YUC3	D3YUC3_MOUSE
D3YZ80	D3YZ80_MOUSE
D3Z166	D3Z166_MOUSE
D3Z218	D3Z218_MOUSE
D3Z2L8	D3Z2L8_MOUSE
D3Z3P2	D3Z3P2_MOUSE
D3Z4I5	D3Z4I5_MOUSE
Q3U548	Q3U548_MOUSE
D3Z339	D3Z339_MOUSE
D3Z0B3	D3Z0B3_MOUSE
Q3UFI7	Q3UFI7_MOUSE
Q8K2M1	Q8K2M1_MOUSE
A0A087WQJ9	A0A087WQJ9_MOUSE
Q3UJP8	Q3UJP8_MOUSE
D3Z7S8	D3Z7S8_MOUSE
B9EJ11	B9EJ11_MOUSE
Q3TYX9	Q3TYX9_MOUSE
Q3TTN3	Q3TTN3_MOUSE
Q3U2K6	Q3U2K6_MOUSE
Q3U9W1	Q3U9W1_MOUSE
Q3U438	Q3U438_MOUSE
Q3UJK2	Q3UJK2_MOUSE
Q3UE29	Q3UE29_MOUSE
Q3TYB4	Q3TYB4_MOUSE
Q3UP18	Q3UP18_MOUSE
Q3TW34	Q3TW34_MOUSE
Q3UXK9	Q3UXK9_MOUSE
Q3UYQ1	Q3UYQ1_MOUSE
Q3U5R4	Q3U5R4_MOUSE
E9Q0C3	E9Q0C3_MOUSE
E9Q007	E9Q007_MOUSE
E9Q580	E9Q580_MOUSE
E9Q5Z9	E9Q5Z9_MOUSE
E9QA24	E9QA24_MOUSE
G3UY38	G3UY38_MOUSE
G3UZ62	G3UZ62_MOUSE
Q3UI14	Q3UI14_MOUSE
G3V027	G3V027_MOUSE
E9Q7I0	E9Q7I0_MOUSE
G3UYT9	G3UYT9_MOUSE
Q3V3Q0	Q3V3Q0_MOUSE
Q3V0A8	Q3V0A8_MOUSE
B7ZN49	B7ZN49_MOUSE
Q3TJ87	Q3TJ87_MOUSE
Q3TSN5	Q3TSN5_MOUSE
Q3TPN9	Q3TPN9_MOUSE
Q3U119	Q3U119_MOUSE
H3BK52	H3BK52_MOUSE
Q3TRD0	Q3TRD0_MOUSE
Q78KC5	Q78KC5_MOUSE
Q5R3X7	Q5R3X7_MOUSE
Q8BMX0	Q8BMX0_MOUSE
Q3TPY7	Q3TPY7_MOUSE
Q8BU05	Q8BU05_MOUSE
Q8BUS4	Q8BUS4_MOUSE
S4R1W0	S4R1W0_MOUSE
A2AWE5	A2AWE5_MOUSE
C6EQG9	C6EQG9_MOUSE
D6RG78	D6RG78_MOUSE
S4R1V6	S4R1V6_MOUSE
Q69ZE6	Q69ZE6_MOUSE
Q5XQI9	Q5XQI9_MOUSE
D6RDT7	D6RDT7_MOUSE
E0CYL5	E0CYL5_MOUSE
A8Y5P8	A8Y5P8_MOUSE
S4R281	S4R281_MOUSE
D6RH68	D6RH68_MOUSE
B2RY77	B2RY77_MOUSE
F7CKA6	F7CKA6_MOUSE
D6RJJ3	D6RJJ3_MOUSE
F6VF29	F6VF29_MOUSE
F8VPS6	F8VPS6_MOUSE
F8S0X8	F8S0X8_MOUSE
B1AUE8	B1AUE8_MOUSE
A2AFQ2	A2AFQ2_MOUSE
A2AFM5	A2AFM5_MOUSE
A6QRH3	A6QRH3_MOUSE
B2ZRS7	B2ZRS7_MOUSE
F6TW77	F6TW77_MOUSE
D6RFN6	D6RFN6_MOUSE
F6UTK3	F6UTK3_MOUSE
F6X2V9	F6X2V9_MOUSE
F6X5P5	F6X5P5_MOUSE
F6XV67	F6XV67_MOUSE
J3QMB3	J3QMB3_MOUSE
F7CF88	F7CF88_MOUSE
F6UR69	F6UR69_MOUSE
Q24JN7	Q24JN7_MOUSE
K7U6I0	K7U6I0_MOUSE
Q8C997	Q8C997_MOUSE
Q6P1B8	Q6P1B8_MOUSE
Q8CD63	Q8CD63_MOUSE
Q8C9E7	Q8C9E7_MOUSE
Q91Y56	Q91Y56_MOUSE
V9GXS8	V9GXS8_MOUSE
X5J5Q5	X5J5Q5_MOUSE
A0A0A6YWR0	A0A0A6YWR0_MOUSE
Q61953	Q61953_MOUSE
F6TVX7	F6TVX7_MOUSE
B0R000	B0R000_MOUSE
F6TGW0	F6TGW0_MOUSE
F6TJN7	F6TJN7_MOUSE
J3QNN0	J3QNN0_MOUSE
Q9CVR3	Q9CVR3_MOUSE
Q9DAK0	Q9DAK0_MOUSE
F6RYN6	F6RYN6_MOUSE
Q5YL89	Q5YL89_MOUSE
Q8C8F4	Q8C8F4_MOUSE
Q504P1	Q504P1_MOUSE
P70317	P70317_MOUSE
Q8BS13	Q8BS13_MOUSE
Q8BRM9	Q8BRM9_MOUSE
A0A087WNU8	A0A087WNU8_MOUSE
Q8BS76	Q8BS76_MOUSE
Q8BGB1	Q8BGB1_MOUSE
Q9CRQ4	Q9CRQ4_MOUSE
Q3TQG6	Q3TQG6_MOUSE
Q8C5A3	Q8C5A3_MOUSE
Q8BSA5	Q8BSA5_MOUSE
Q8CCG2	Q8CCG2_MOUSE
Q8C5K1	Q8C5K1_MOUSE
Q8QZU9	Q8QZU9_MOUSE
Q8VHM1	Q8VHM1_MOUSE
O55132	O55132_MOUSE
Q9CT25	Q9CT25_MOUSE
Q925V7	Q925V7_MOUSE
Q9Z1Z7	Q9Z1Z7_MOUSE
Q9R1S5	Q9R1S5_MOUSE
V9H1J3	V9H1J3_MOUSE
Q8R219	Q8R219_MOUSE
Q91ZI6	Q91ZI6_MOUSE
Q8VED4	Q8VED4_MOUSE
H6V7B1	H6V7B1_MOUSE
Q8R2S4	Q8R2S4_MOUSE
Q8BX18	Q8BX18_MOUSE
Q9CU74	Q9CU74_MOUSE
F6Q926	F6Q926_MOUSE
G3UYQ9	G3UYQ9_MOUSE
G3UZG5	G3UZG5_MOUSE
E9PW69	E9PW69_MOUSE
Q3TN22	Q3TN22_MOUSE
Q3U582	Q3U582_MOUSE
Q3UNB4	Q3UNB4_MOUSE
Q3USL2	Q3USL2_MOUSE
Q3V2G8	Q3V2G8_MOUSE
E9PVP9	E9PVP9_MOUSE
Q3V0N9	Q3V0N9_MOUSE
Q3UQQ1	Q3UQQ1_MOUSE
E9PWE0	E9PWE0_MOUSE
E9PWS0	E9PWS0_MOUSE
Q3UHZ3	Q3UHZ3_MOUSE
E9Q5F7	E9Q5F7_MOUSE
E9Q3B5	E9Q3B5_MOUSE
E9Q6C3	E9Q6C3_MOUSE
E9PZL7	E9PZL7_MOUSE
G3V020	G3V020_MOUSE
G3UY30	G3UY30_MOUSE
Q3TZ69	Q3TZ69_MOUSE
E9Q9E4	E9Q9E4_MOUSE
E9Q5L9	E9Q5L9_MOUSE
Q3UFX6	Q3UFX6_MOUSE
Q3TZE1	Q3TZE1_MOUSE
Q3UIS6	Q3UIS6_MOUSE
Q3TEA0	Q3TEA0_MOUSE
Q3UNW8	Q3UNW8_MOUSE
Q3TAL9	Q3TAL9_MOUSE
Q3TNM4	Q3TNM4_MOUSE
Q3TNK2	Q3TNK2_MOUSE
B7ZN91	B7ZN91_MOUSE
Q3V3N1	Q3V3N1_MOUSE
Q3TRE4	Q3TRE4_MOUSE
F8WI57	F8WI57_MOUSE
Q99KQ9	Q99KQ9_MOUSE
Q3TSB0	Q3TSB0_MOUSE
M0QWF9	M0QWF9_MOUSE
Q6QF89	Q6QF89_MOUSE
Q9QWI1	Q9QWI1_MOUSE
H3BKB6	H3BKB6_MOUSE
Q3USJ7	Q3USJ7_MOUSE
Q6P242	Q6P242_MOUSE
K7THF9	K7THF9_MOUSE
Q9JJ86	Q9JJ86_MOUSE
M0QWP8	M0QWP8_MOUSE
S4R1R5	S4R1R5_MOUSE
Q8BLU3	Q8BLU3_MOUSE
Q76N29	Q76N29_MOUSE
A7E2S0	A7E2S0_MOUSE
S4R225	S4R225_MOUSE
H3BLH3	H3BLH3_MOUSE
Q7TQ38	Q7TQ38_MOUSE
A0A5F3	A0A5F3_MOUSE
D3YV48	D3YV48_MOUSE
Q496T7	Q496T7_MOUSE
S4R1X7	S4R1X7_MOUSE
D3Z1S9	D3Z1S9_MOUSE
D3Z0E8	D3Z0E8_MOUSE
A0A087WQA0	A0A087WQA0_MOUSE
D3YZY9	D3YZY9_MOUSE
Q6LBU4	Q6LBU4_MOUSE
Q8C1H7	Q8C1H7_MOUSE
A0A087WPF7	A0A087WPF7_MOUSE
D3Z270	D3Z270_MOUSE
Q9D3R4	Q9D3R4_MOUSE
D3YXR0	D3YXR0_MOUSE
D3YVW6	D3YVW6_MOUSE
Q8CCX9	Q8CCX9_MOUSE
D3YX76	D3YX76_MOUSE
D3Z7L4	D3Z7L4_MOUSE
D3Z7L9	D3Z7L9_MOUSE
D3Z5H9	D3Z5H9_MOUSE
K7TD00	K7TD00_MOUSE
D3YVW5	D3YVW5_MOUSE
D3Z5F2	D3Z5F2_MOUSE
Q6PCZ8	Q6PCZ8_MOUSE
V9GX15	V9GX15_MOUSE
F8WHQ8	F8WHQ8_MOUSE
A0A0G2JGB1	A0A0G2JGB1_MOUSE
D3Z579	D3Z579_MOUSE
F8WHW6	F8WHW6_MOUSE
A0A0G2JEX2	A0A0G2JEX2_MOUSE
M0QWJ2	M0QWJ2_MOUSE
Q9CV14	Q9CV14_MOUSE
Q9D6F8	Q9D6F8_MOUSE
Q4FZG5	Q4FZG5_MOUSE
Q9D4N6	Q9D4N6_MOUSE
Q9CT79	Q9CT79_MOUSE
Q9D9C2	Q9D9C2_MOUSE
Q53VP5	Q53VP5_MOUSE
Q53VR2	Q53VR2_MOUSE
A2BH06	A2BH06_MOUSE
X5J4G3	X5J4G3_MOUSE
L7N2E8	L7N2E8_MOUSE
Q8C2Y9	Q8C2Y9_MOUSE
F6RBR6	F6RBR6_MOUSE
Q3TH49	Q3TH49_MOUSE
Q60937	Q60937_MOUSE
Q80VZ1	Q80VZ1_MOUSE
Q80ZT5	Q80ZT5_MOUSE
Q8BK45	Q8BK45_MOUSE
Q8BM03	Q8BM03_MOUSE
Q8BY97	Q8BY97_MOUSE
X5J513	X5J513_MOUSE
Q9JHB6	Q9JHB6_MOUSE
Q3TGT7	Q3TGT7_MOUSE
Q8BZ55	Q8BZ55_MOUSE
Q5XQK9	Q5XQK9_MOUSE
Q8BQR3	Q8BQR3_MOUSE
Q8K3B2	Q8K3B2_MOUSE
A0A087WP25	A0A087WP25_MOUSE
Q8BRT7	Q8BRT7_MOUSE
Q8CER4	Q8CER4_MOUSE
Q8C274	Q8C274_MOUSE
Q921B8	Q921B8_MOUSE
Q9CRZ4	Q9CRZ4_MOUSE
X5J4E6	X5J4E6_MOUSE
X5J5B3	X5J5B3_MOUSE
Q9CU17	Q9CU17_MOUSE
A0A087WSQ9	A0A087WSQ9_MOUSE
Q91X61	Q91X61_MOUSE
Q8BZC7	Q8BZC7_MOUSE
H7BX88	H7BX88_MOUSE
F6Q968	F6Q968_MOUSE
Q9WUZ3	Q9WUZ3_MOUSE
B9EKU6	B9EKU6_MOUSE
Q8K1D3	Q8K1D3_MOUSE
Q3UWP6	Q3UWP6_MOUSE
X5J5L5	X5J5L5_MOUSE
E9PX33	E9PX33_MOUSE
E9PUR2	E9PUR2_MOUSE
E9PZE8	E9PZE8_MOUSE
Q8K0Z1	Q8K0Z1_MOUSE
E9Q0P9	E9Q0P9_MOUSE
Q8R579	Q8R579_MOUSE
G3UWQ8	G3UWQ8_MOUSE
G3UYG3	G3UYG3_MOUSE
E9PX53	E9PX53_MOUSE
Q3U5D4	Q3U5D4_MOUSE
Q3TYT5	Q3TYT5_MOUSE
G3UZF9	G3UZF9_MOUSE
E9Q416	E9Q416_MOUSE
Q3U5N1	Q3U5N1_MOUSE
Q3U4N9	Q3U4N9_MOUSE
Q3U8I0	Q3U8I0_MOUSE
Q3UFR1	Q3UFR1_MOUSE
Q3ULN7	Q3ULN7_MOUSE
Q3UPW9	Q3UPW9_MOUSE
Q3UKP6	Q3UKP6_MOUSE
Q3UT60	Q3UT60_MOUSE
Q27ZJ0	Q27ZJ0_MOUSE
Q3V363	Q3V363_MOUSE
Q3TKJ1	Q3TKJ1_MOUSE
Q3T9G9	Q3T9G9_MOUSE
Q3TS40	Q3TS40_MOUSE
Q3U0Z2	Q3U0Z2_MOUSE
G0XYG6	G0XYG6_MOUSE
O19474	O19474_MOUSE
Q3TUE2	Q3TUE2_MOUSE
Q5U4F7	Q5U4F7_MOUSE
Q9CTI5	Q9CTI5_MOUSE
Q7TPG9	Q7TPG9_MOUSE
A1L0U2	A1L0U2_MOUSE
Q9R246	Q9R246_MOUSE
S4R1Q7	S4R1Q7_MOUSE
Q3TPD3	Q3TPD3_MOUSE
A3QQR0	A3QQR0_MOUSE
Q8VC21	Q8VC21_MOUSE
Q9CRI3	Q9CRI3_MOUSE
Q8C6H9	Q8C6H9_MOUSE
Q8K0W7	Q8K0W7_MOUSE
Q14BA2	Q14BA2_MOUSE
Q31210	Q31210_MOUSE
Q8R0Z1	Q8R0Z1_MOUSE
Q3TK98	Q3TK98_MOUSE
Q6P8H7	Q6P8H7_MOUSE
E0CYK6	E0CYK6_MOUSE
O19476	O19476_MOUSE
S4R262	S4R262_MOUSE
S4R1S1	S4R1S1_MOUSE
E0CYL2	E0CYL2_MOUSE
Q99LR0	Q99LR0_MOUSE
D6RCZ2	D6RCZ2_MOUSE
D6REI1	D6REI1_MOUSE
E0CYA3	E0CYA3_MOUSE
D6RG86	D6RG86_MOUSE
E0CZ07	E0CZ07_MOUSE
D6RJ80	D6RJ80_MOUSE
F6XG99	F6XG99_MOUSE
Q05CB2	Q05CB2_MOUSE
F6Y0D0	F6Y0D0_MOUSE
F7CU80	F7CU80_MOUSE
F2Z417	F2Z417_MOUSE
F6XXH9	F6XXH9_MOUSE
Q5SX61	Q5SX61_MOUSE
F6ZSB7	F6ZSB7_MOUSE
F7BCN0	F7BCN0_MOUSE
Q4KKX9	Q4KKX9_MOUSE
F7BXZ2	F7BXZ2_MOUSE
Q3TVX1	Q3TVX1_MOUSE
F7CDA2	F7CDA2_MOUSE
K7T9S8	K7T9S8_MOUSE
F7A3M3	F7A3M3_MOUSE
F7BCE6	F7BCE6_MOUSE
Q6X3X0	Q6X3X0_MOUSE
Q5SP45	Q5SP45_MOUSE
Q3U2B4	Q3U2B4_MOUSE
Q921B7	Q921B7_MOUSE
Q8CHM5	Q8CHM5_MOUSE
Q8R0M3	Q8R0M3_MOUSE
Q923Z1	Q923Z1_MOUSE
D3YVH9	D3YVH9_MOUSE
A0A087WPZ7	A0A087WPZ7_MOUSE
D3YWN6	D3YWN6_MOUSE
Q3U882	Q3U882_MOUSE
D3YZY5	D3YZY5_MOUSE
X5J5R5	X5J5R5_MOUSE
D3Z3Q4	D3Z3Q4_MOUSE
Q9CTD5	Q9CTD5_MOUSE
D3YTM8	D3YTM8_MOUSE
D3Z4V7	D3Z4V7_MOUSE
D3YYS2	D3YYS2_MOUSE
D3Z714	D3Z714_MOUSE
D3Z5A4	D3Z5A4_MOUSE
G8CZ86	G8CZ86_MOUSE
Q6IQZ2	Q6IQZ2_MOUSE
D3Z0U7	D3Z0U7_MOUSE
Q6LCB3	Q6LCB3_MOUSE
Q6KAR4	Q6KAR4_MOUSE
F8WI29	F8WI29_MOUSE
F8WGA8	F8WGA8_MOUSE
D3Z789	D3Z789_MOUSE
D3Z3U9	D3Z3U9_MOUSE
Q6PHA7	Q6PHA7_MOUSE
K7W4D1	K7W4D1_MOUSE
Q6ZZA8	Q6ZZA8_MOUSE
K7TH64	K7TH64_MOUSE
B7ZWB7	B7ZWB7_MOUSE
H3BLR8	H3BLR8_MOUSE
H3BKH6	H3BKH6_MOUSE
Q4QRK2	Q4QRK2_MOUSE
M0QWF1	M0QWF1_MOUSE
H3BJI9	H3BJI9_MOUSE
A2AMR1	A2AMR1_MOUSE
A2ATN3	A2ATN3_MOUSE
A9C478	A9C478_MOUSE
E0CY18	E0CY18_MOUSE
Q3U5A8	Q3U5A8_MOUSE
